stockId,ReturnOfNetTangibleAssets_FirstQuartile,ONWR,LongDebtRatio,YoY,OperatingProfitMargin,ReturnOfEquity_FirstQuartile,ReturnOfNetTangibleAssets_Median,ReturnOfRequest,IntrinsicValue_FirstQuartile,IntrinsicValue_Median,QuarterLength,IntrinsicValue_ThirdQuartile,Profit_4,GrossProfitRatio,revenue12,price,name,share,IntrinsicValuePerShare_FirstQuartile,IntrinsicValuePerShare_Median,IntrinsicValuePerShare_ThirdQuartile,AnnualizedReturn,SalesToPrice
2419,0.0269239004866659,0.7582560673783754,0.0560347481314567,-0.3433273298360032,0.021374116244862,0.0417503771631567,0.0310468766690146,0.1332690248783335,4025879.531908255,4242694.723778153,23,4757207.590797618,169364.0,0.2009290060694062,12259672.0,30.95,仲琦,321317229,12.52929867607023,13.20406856794521,14.805329940143414,0.01703046224451025,1.232776039335865
2420,0.1004265798325901,0.8310795982137114,0.2102782732543312,0.0694963375762565,0.2533661118350724,0.1514829907498153,0.1112342339291809,0.1148933550418524,3722699.991848128,4217344.83796355,23,5067224.602338866,578901.0,0.4259714173929385,2619944.0,47.8,新巨,152648688,24.38736972209108,27.627783069865302,33.19533674825208,0.07933837978083348,0.35906331493038707
2421,0.0760609543721928,0.7020480014649431,0.0633320572433876,0.4611761523389107,0.1201150283596291,0.1449441782389057,0.0943932674376191,0.1209847614069518,8531497.155364048,9385070.415694503,23,11472560.271664573,1375250.0,0.2788858371409937,14081978.0,132.5,建準,272524358,31.30544813672783,34.43754710430142,42.097375646930516,0.03808556915495556,0.38998011049450126
2423,0.0948571600870916,0.8019049929942503,0.0482663247448471,-0.0839001737895464,0.1626313032804532,0.1102445764761857,0.1206385588529164,0.1162857099782271,2586875.839262166,3351445.0974807977,23,3677425.005521786,387195.0,0.5093706577477829,2845424.0,40.5,固緯,145047289,17.83470657808824,23.10587892118961,25.353283269718926,0.065912092782171,0.4843757039543799
2424,-0.4303594138329416,0.7278129301071481,0.2402007988738728,0.7105882352941176,-2.215459753921293,-0.9877378200599384,-0.3292813058391922,0.2475898534582354,-802102.8065524489,-554213.0041589227,23,-414174.561532487,-186422.0,-0.7769637769637769,84090.0,30.6,隴華,53275000,-15.055895008023441,-10.402871969196108,-7.774276143265828,-0.11435424161843682,0.05158215327426136
2425,0.0604232820749977,0.5972254210816988,0.008692196878635,0.3500958655565993,0.0362139360763127,0.0595954163608932,0.082173552387196,0.1248941794812505,2213464.4718738915,2522455.0262674578,23,3094761.5108074364,182797.0,0.0921381566835868,6143083.0,43.9,承啟,96498831,22.9377335345533,26.139746980639153,32.07045597067841,0.043150168052165025,1.4501062041959007
2426,-3.6552145600251065e-06,0.7281836602365152,0.0925785009351032,0.2852675711873288,-0.0768575028370758,-0.0013492340838522,0.067617048641704,0.14000091380364,954570.4285473464,2871305.707633984,23,4643610.209019155,-173741.0,0.0904844027843554,2406952.0,18.6,鼎元,300622252,3.1753152742244324,9.551208164171372,15.446661643061457,-0.031071931356879808,0.43046055521324594
2427,0.0301101117129744,0.8869632565929695,0.1730377167867727,0.220673304172325,0.0614231303580956,0.053390711573115,0.0358316955046748,0.1324724720717564,855976.4072057432,1126694.9457079992,23,1363879.312869605,200653.0,0.3556993279709906,3837976.0,23.0,三商電,196814463,4.349153990810844,5.724655233838172,6.929771786485045,0.044326231646202086,0.84784684619001
2428,0.183448665570936,0.6430549553632599,0.1974352319318696,0.069854387669289,0.2188275213273585,0.1695312145116079,0.1930108286041892,0.0941378336072659,22413416.87708066,23591753.9810696,23,26083281.790129345,1113287.0,0.3774323002031536,7356513.0,158.5,興勤,128112726,174.95074515142753,184.14840365717922,203.5963374171692,0.05482587845706675,0.36228509594186536
2429,-0.0828110866785722,0.7391963484634559,0.2651013659338873,-0.6849248034450136,-0.1088791118941359,-0.2178526096686138,-0.0548617012369288,0.160702771669643,-365516.6395991226,-245337.2998640105,23,-86994.47395559662,-53240.0,0.078315188031401,479925.0,21.9,銘旺科,43748200,-8.355009796954448,-5.607940437869684,-1.9885269326645811,-0.05556914863492675,0.5009208050078366
2430,0.0197082343349013,0.8669192539463642,0.3250457270075314,-0.1796751608988232,0.0168040434403898,0.048465745283964,0.0283908463470152,0.1350729414162746,-928941.0896790228,153513.8259917926,23,1483835.8815156743,327517.0,0.1441976731330404,21601595.0,38.95,燦坤,116800000,-7.953262754101223,1.3143307019845258,12.704074328045158,0.07199188457277506,4.748271185397506
2431,-0.0590681642714154,0.3762725940310296,0.0174985722303579,0.0062987166364853,-0.2032506553215147,-0.0363323240385237,0.0037991083413041,0.1547670410678538,713634.3242290653,1014332.5761214131,23,1211693.0397437082,-36503.0,-0.0049819637276555,970346.0,12.4,聯昌,110927014,6.433368198562213,9.144143879338653,10.92333594902057,-0.0265380831632288,0.7054522325591434
2432,0.0,0.3658589200886083,0.0089923866837759,1.867053933248692,0.0363451435860425,0.0,0.0,0.14,0.0,0.0,3,0.0,0.0,0.1433027307363085,0.0,40.0,倚天酷碁-創,61860000,0.0,0.0,0.0,0.0,0.0
2433,0.1217269113459909,0.4738048790876329,0.1932346718624838,-0.0263679732134875,0.1505444750908998,0.1148305574281491,0.1317327490722186,0.1095682721635022,6424327.792690957,6696687.091666895,23,6935336.576490879,503522.0,0.3435039524687336,3137285.0,51.7,互盛電,144496011,44.46024321523282,46.3451346879527,47.99673380942592,0.06740188609807612,0.4199596566330821
2434,-0.2192736782212502,0.8908373415574771,0.1241391470140411,0.1386168910648715,-0.913315600062588,-0.5760147671438776,-0.0737788647590211,0.1948184195553126,-860520.6468492551,-234161.2042445234,23,-107599.07548421054,-61643.0,0.0126740729150367,87999.0,33.95,統懋,37000000,-23.257314779709596,-6.32868119579793,-2.9080831211948794,-0.04907296103172391,0.07005453170401624
2436,0.0913653176905609,0.409456923201402,0.2181847478630539,0.6296270911866413,-0.0104292771367754,0.0505557680300984,0.1374743455072959,0.1171586705773597,2553431.339118668,3712236.5992521457,23,6230178.468982483,199771.0,0.2545096475475205,2810533.0,64.4,偉詮電,178009961,14.344317165030265,20.85409478434831,34.99904406463233,0.017426183029671485,0.2451650262997717
2438,-0.051159814566489,0.7445639306675306,0.0139300444854269,4.997132616487455,-0.4310011359101096,-0.0418740469783751,-0.0065058079595028,0.1527899536416222,-12561.628631258907,164306.10801582615,23,216831.69864213248,-38300.0,-0.0500005116712205,212335.0,24.5,翔耀,60195641,-0.20868003766682885,2.7295349843658303,3.6021162835051874,-0.02596974266163972,0.1439761177038974
2439,0.0571265239735424,0.7152243761185668,0.1065025599050562,0.3053171669487248,0.0262804380554124,0.1032518065531454,0.0619846627235763,0.1257183690066144,15770563.150036946,17549027.551165603,23,32577598.37461888,1206449.0,0.1289082493219282,36637613.0,104.5,美律,219343442,71.89894991269875,80.00707653327335,148.52323861416784,0.05263419959999093,1.5984027799842533
2440,-0.0317110619306342,0.7597590281886334,0.0537814031227105,2.4781069356266325,-0.0298230704218338,-0.0517435531653857,-0.0062053273546503,0.1479277654826585,138517.476858866,351766.0201759732,23,1479953.0890040796,-85160.0,0.019956431191208,3185970.0,13.2,太空梭,139117271,0.9956885716861569,2.528557508693318,10.63816935428585,-0.04637465287480482,1.7349489527893605
2441,0.1348992777100704,0.7876523518768733,0.0192172922785029,0.3941366793872152,0.1611694651514662,0.1201832039637379,0.1575371058349616,0.1062751805724824,28767638.616680957,33511429.43729218,23,41447738.56013695,1834331.0,0.2006502449595212,15436573.0,58.7,超豐,568845921,50.57193442841081,58.91125909522375,72.8628562322713,0.054934472187055335,0.4622938772402305
2442,0.0124263298217605,0.8662382931071498,0.0318003022837751,21.392202086765515,0.083695509379783,0.0329957071031504,0.0257841440685291,0.1368934175445598,3021966.9501901884,3938234.0559537327,23,8433668.576092955,254192.0,0.2391512370990573,740331.0,26.35,新美齊,256288848,11.791254179698791,15.366388692627517,32.90688862159525,0.03764016769944012,0.10962651457596699
2443,-0.3660314885447713,0.2079404431572446,0.0185807214457771,0.8795986622073579,-4.286856700632013,-0.4190696140498967,-0.2647049039573443,0.2315078721361928,169732.26334901858,220810.41323625797,23,259897.31259060663,185775.0,0.4825228943634722,25203.0,5.2,昶虹,145687000,1.165047419117825,1.515649393811788,1.783943060057566,0.24522408683315283,0.03326810744425219
2444,-0.0606565470765263,0.789271359178956,0.2950299272769157,0.0339388950214222,-0.0159709222373357,-0.0982045837332216,-0.0050918967243371,0.1551641367691316,-879378.0447269882,-246429.5049237621,23,215778.5221569092,44853.0,0.0928582010154471,1827469.0,12.35,兆勁,101569573,-8.657888565968355,-2.4262138516990923,2.1244405758888956,0.03575698661594431,1.456865417565227
2449,0.0707989842871301,0.7703294626928899,0.3718781135072607,0.0947903045212729,0.221166870291731,0.1238942141371253,0.0808833248493619,0.1223002539282174,21689773.43622443,26424293.193815,23,36638935.51149048,5775674.0,0.3385108084379878,36499960.0,82.2,京元電子,1222745065,17.738590043889836,21.61063164365746,29.964492648752156,0.05746387859347994,0.3631488325183994
2450,0.0550379381937437,0.7667435925745405,0.0452336904957457,-0.0650746925982006,0.0146238825438303,0.0734118846337442,0.0712506602789574,0.1262405154515641,5571775.784581175,6443750.660290116,23,7369753.261147123,744956.0,0.1107721871251485,30763960.0,38.0,神腦,258252657,21.57490207189301,24.95134313483604,28.53698911274753,0.07591056561000994,3.13482890802104
2451,0.1626931324135297,0.4594697806340542,0.0179149021225031,0.3650168111792382,0.1438637429611979,0.084773244461498,0.1751214027693444,0.0993267168966175,24882798.17628043,26569127.399936,23,32115434.0956585,1504400.0,0.254841116174361,11996698.0,77.9,創見,429061675,57.99352313692531,61.92379545419898,74.85039090396154,0.045009702585395724,0.3589256906320205
2453,0.0400511682546649,0.7472052062508229,0.0272287769387861,0.0144700860738034,0.0454492553952393,0.0711079125175021,0.0627167883264161,0.1299872079363337,1912760.248819667,2598696.584363892,23,3117632.4499702603,287024.0,0.2682504261817414,5956330.0,58.0,凌群,100000000,19.12760248819667,25.98696584363892,31.176324499702602,0.049486896551724134,1.026953448275862
2454,0.188640776349803,0.4502518553811011,0.0465950191997687,0.9879149710832544,0.1548740034550975,0.0812034794322385,0.2774723229523903,0.0928398059125492,781229939.0790555,1021173020.7922704,23,1297791987.4187942,69804057.0,0.4763347040029129,549789978.0,937.0,聯發科,1599647517,488.3763021394766,638.3737729342972,811.2987227665569,0.04657113017154526,0.3668030445916489
2455,0.1284487287094934,0.8418780995963819,0.1600288762253012,1.479322167065462,0.1540792650897723,0.1463579634960933,0.1565683512875764,0.1078878178226266,4076605.983277721,5074492.0958562,23,6474078.2351358365,298887.0,0.3966356072018197,2590922.0,135.0,全新,184905918,22.04692000868096,27.443643506619406,35.012823305827546,0.011973536605668716,0.10379340489694232
2457,-0.0267537518634152,0.5976553052579908,0.1247210536193915,0.1309573903901617,0.0353845034619835,-0.0393965755310541,-0.0182161952634729,0.1466884379658538,2747020.548602367,3363716.852074165,23,4374909.947973574,321287.0,0.2576383744634709,13744762.0,56.1,飛宏,431208416,6.370517009116925,7.800675328364103,10.145697035684883,0.013281375747122404,0.5681815594056704
2458,0.2771570060990532,0.5598927742945118,0.1082160084240541,0.223762986387234,0.1908922073708921,0.2499295837574984,0.3612098422157334,0.08,58351338.75527692,64574086.85943867,23,82433759.90583888,1614609.0,0.4441108305789515,12691417.0,148.0,義隆,303880392,192.0207433300827,212.49836632907423,271.2704145315137,0.03590070487427261,0.28219266469673226
2459,0.0952313352879364,0.4655568580440476,0.0817657335398177,-0.0541595473757321,0.0896936492813584,0.0947755597720562,0.1142097684942723,0.1161921661780159,7619991.910824634,8350096.043112811,23,8719020.172891764,514434.0,0.1832738011241767,7747996.0,64.6,敦吉,105595615,72.16201080721613,79.07616280385139,82.56990759409625,0.07541387597395116,1.135823855714571
2460,-0.044302434043871,0.8006400358644237,0.1439686426456417,0.9746012092365086,-0.1124719994611729,-0.0771135718460069,-0.0189901991047028,0.1510756085109677,-951118.864730191,-251600.0593964327,23,1034673.7951866715,-184291.0,0.0216492235893268,2856544.0,30.4,建通,169200000,-5.62126988611224,-1.4869979869765526,6.115093352167089,-0.03582862853054622,0.5553502550702999
2461,0.0115482772532725,0.7770168643779727,0.1042637607056342,-0.0050826636535263,0.0110472453318983,0.0172367103021031,0.0327126137899736,0.1371129306866818,1389211.48183518,2319437.103911715,23,3150596.2171753515,188673.0,0.2195457857316335,6313838.0,23.45,光群雷,169303034,8.205473044477042,13.699914579863435,18.60921297591957,0.04752281597999907,1.5903248551807911
2462,0.0278409846971217,0.8763759457447543,0.1326942474933083,0.3392689784442362,0.0627387169693662,0.043943785577786,0.0325824344398684,0.1330397538257195,1175776.9987549146,1458946.2223029388,23,1769430.8394199926,364232.0,0.1626104500963219,4645856.0,34.55,良得電,146152134,8.044884235182735,9.982380567244668,12.106773886859514,0.07213148709141902,0.920052335029848
2464,0.0549844264814966,0.871973868147813,0.0748001023470592,-0.2915653987790441,0.0046490964980184,0.1223958655722829,0.0641058159472766,0.1262538933796258,5095334.665008763,5350622.716301041,23,6627356.979679631,54932.0,0.1652167444529139,10437930.0,35.75,盟立,195531226,26.05893068459952,27.36454338142922,33.89411049711124,0.00785838391132187,1.4932145412419697
2465,-0.0534143552006837,0.8151114414295075,0.0533388664269774,0.6799177415208746,-0.0509416891484258,-0.188856676730295,-0.0080176069617466,0.1533535888001709,-175811.99337735894,236821.85975748068,23,1307489.804476748,-250546.0,0.1201095567344858,4936590.0,94.4,麗臺,83946031,-2.0943455132185935,2.821120390521866,15.575361799734736,-0.031616610713267046,0.6229524489754654
2466,0.0017044093183907,0.8284445345753845,0.3198773399842944,0.4120802957182463,-0.0329339528456538,0.00322174574644,0.007673928299626,0.1395738976704023,-636696.7783626847,-358529.63976685493,23,-144274.68169684825,-52132.0,0.1958927071870019,1355986.0,36.6,冠西電,171458697,-3.713411973279399,-2.091055432241241,-0.8414544390060787,-0.008307374368413948,0.2160800149683142
2467,0.0954188164430207,0.6294500678602724,0.2108255023243756,0.1631978644969408,0.1051047205484393,0.1555654033372332,0.1139009336661491,0.1161452958892448,6257657.992429528,7409642.949982053,23,7716010.511356372,513523.0,0.4075493088170768,5293133.0,90.3,志聖,156755348,39.91990112152045,47.268836722445045,49.22326804031192,0.036278538503309754,0.3739406596075336
2468,0.0311969202160256,0.8826281020909176,0.0054837860209705,0.2880061115355233,0.0359765667596711,0.0377494925281478,0.034665366095564,0.1322007699459936,619671.887629072,651783.9652247375,23,714736.9975836392,71853.0,0.1153900392171639,2270975.0,27.1,華經,69961249,8.857358844880999,9.316356905302499,10.216184070465054,0.03789815436288366,1.1978033082021589
2471,0.1991362811129484,0.3729658235726815,0.0827710349120126,-0.2538829309525068,0.0691912059918871,0.1095695366155874,0.2343672138240585,0.0902159297217629,1980986.2645755212,2208775.2341853874,23,2377801.528097504,172079.0,0.3794821475543741,788924.0,56.7,資通,47253890,41.92218385778443,46.74271756643501,50.31969914217652,0.0642254637287286,0.29445202347017063
2472,0.0668050615229757,0.747598548496992,0.0121317963211419,0.3864821336861332,0.1549343179158905,0.0938182591869204,0.0835692847596557,0.123298734619256,10415416.45623532,11425920.617567709,23,12813077.323500538,865130.0,0.2797539629809993,10258747.0,68.8,立隆電,164735137,63.22522714893131,69.35934145954369,77.77986868399871,0.0763320089598637,0.9051480909469961
2474,0.1586101875506328,0.1223409196399143,0.0232240834307369,0.0996719750860292,0.1065863088401645,0.0666405939935117,0.2622123522702825,0.1003474531123418,287494025.47366995,319284075.012698,23,335529695.40012825,10138855.0,0.2787317807316745,26288543.0,193.5,可成,680364068,422.55909592461006,469.28415245570847,493.1619866205636,0.07701344901496517,0.19968441860626468
2476,0.0832359969191808,0.4437451044050048,0.0795460108630676,0.2501881765749252,0.1256314700179084,0.0621614165616325,0.1254844753976777,0.1191910007702048,7247137.412468366,8939399.023034252,23,10602301.918593584,684931.0,0.283183210345781,6751044.0,69.7,鉅祥,190654298,38.01192781118612,46.88800156519027,55.61008605530406,0.05154273320129913,0.5080325751385633
2477,0.0264752449716593,0.5351540297135542,0.1858218064954916,0.2526601346822839,-0.0615517597717201,0.0262623603798783,0.0648969134234803,0.1333811887570851,3242633.10484314,4581100.894557213,23,5803247.863496322,-787.0,0.1303828529734507,3190607.0,19.4,美隆電,158573244,20.448803486943486,28.889494715496983,36.596639616556764,-0.00025582506409012074,1.0371502417552576
2478,0.0798578003295923,0.764967276854468,0.058323447048932,0.3517760182461415,0.099215870552877,0.0951452577690611,0.0990935113106436,0.1200355499176019,6507559.357631234,7602958.303871378,23,8725760.051731126,366802.0,0.2035257143817325,4950168.0,45.45,大毅,144731339,44.96302875793358,52.531527424557154,60.289361737551026,0.055761600085137815,0.7525293983409209
2480,0.1303353750673548,0.8103076828378224,0.0183717981662072,0.0233766143699514,0.1231016107967899,0.1716418681709249,0.1342635102647438,0.1074161562331613,5329673.665668379,5681403.196349748,23,8001008.692335101,786363.0,0.2474129750254131,6764454.0,120.5,敦陽科,106360291,50.10961906514884,53.4165819116624,75.2255246493741,0.06135592488080223,0.5277961087737371
2481,0.0491964117428102,0.7394373874101898,0.2079653357080746,0.1903256022197741,0.0704946435591056,0.0860660828592029,0.067189487847942,0.1277008970642974,8746355.457087738,12559001.29385672,23,16797531.380923856,825497.0,0.2518363227744946,12925190.0,61.2,強茂,382114927,22.889332080679846,32.867078479393506,43.95936979694032,0.03529962353942646,0.5527026036140162
2482,-0.0020926301481564,0.4602568596177361,0.0320041283864242,-0.6707948821408583,0.1718685367705324,-0.0024157415967794,0.0273489061344782,0.1405231575370391,880609.4673380093,977701.6191027744,23,1769273.2768069198,253760.0,0.426735530256843,1255449.0,33.3,連宇,77882711,11.306867160004346,12.553512924104226,22.71715062418564,0.09784482746652746,0.48407625629738515
2483,0.0349205110850316,0.7665951240404223,0.148378453031662,0.1130010396211158,-0.0164032519754273,0.0419291635547719,0.0490462715833181,0.1312698722287421,1364002.724200963,1750381.3475284604,23,2088993.202839022,53692.0,0.1428408407617593,2188629.0,23.55,百容,109093807,12.503026172704406,16.04473613729935,19.148595692870284,0.02089866635885187,0.8518853321594951
2484,0.0553605628165872,0.6945820386591421,0.106948434627861,-0.1035303170342329,0.1327578041289863,0.0621904401078863,0.080260119931037,0.1261598592958532,2455093.348359721,3183057.261472201,23,4677331.648503553,342144.0,0.2857098871520877,3187178.0,32.85,希華,159421022,15.40006027787051,19.966358398280754,29.33949105221238,0.06533230269815624,0.6085907625119955
2485,-0.0333327933813263,0.772608577949811,0.0171738668782078,-0.0748338630453626,-0.0327324798730691,-0.0361245677173929,-0.0177298983803213,0.1483331983453316,164548.53083626088,813914.1224266866,23,2065345.6967005325,74727.0,0.092893223275104,6506253.0,20.75,兆赫,317689037,0.5179547030962258,2.561983662113863,6.501155079835293,0.011335931635624168,0.9869851487691819
2486,-0.028407325250652,0.74900277657434,0.1812013423527971,0.3888569661917818,0.0238915773304772,-0.0455822731040829,0.0073959029771187,0.147101831312663,-400760.2764950092,848557.0296850251,23,1466597.1368678724,139151.0,0.1428975558081781,5184415.0,48.75,一詮,221958579,-1.8055633546609127,3.823042269904896,6.607526248705496,0.012859964683678603,0.4791298216005175
2488,0.1281963330752441,0.4570703031487145,0.0860625556212782,0.0760331058094747,0.157994217819569,0.0921036676249518,0.1595300864052753,0.1079509167311889,3204691.2815690013,3623458.18890263,23,4296590.606753048,342015.0,0.2775862985224595,3037874.0,40.25,漢平,79999433,40.058924937243006,45.29354837930701,53.70776323818505,0.10621659131940774,0.9434458171070114
2489,-0.0331449487362989,0.5524910647479824,0.0251726826298927,0.4159769048667175,-0.0027261012738075,-0.0246251913302724,0.0158063791523253,0.1482862371840747,7133247.359319053,9873869.340599872,23,14449193.353622863,-70176.0,0.095196919916016,16250827.0,12.95,瑞軒,740100000,9.63822099624247,13.341263802999423,19.523298680749715,-0.007321978298873313,1.6955683229700256
2491,-0.177494572625023,0.4142459595494302,0.0260138839171747,0.6957525773195876,-0.7324672688521262,-0.0724213004461348,0.0260924121163296,0.1843736431562557,12586.737203119206,970260.3048780792,23,3179207.961807092,23542.0,0.2185338765568137,31100.0,14.2,吉祥全,82008000,0.15348182132376362,11.83128847036971,38.767046651632675,0.02021616578801656,0.026706429190693864
2492,0.0731659569868505,0.5914600906380055,0.1365222845015818,0.2085047693426726,0.0442174885341915,0.0907041410232997,0.1337080818991647,0.1217085107532873,60578221.29408565,89406790.04258478,23,101869943.6614923,1692842.0,0.167592126454433,34876383.0,108.0,華新科,485804299,124.69675838353513,184.03869670693214,209.69337626526914,0.032264973766654464,0.6647316067127315
2493,0.1233151120141961,0.5350150916715806,0.02480609787233,0.0300050932825262,0.2515436853592454,0.1275715104219534,0.1423445587593883,0.1091712219964509,4529580.962031129,4997189.0426408425,23,6308024.781754857,699726.0,0.3674363847776976,3439221.0,85.9,揚博,114437390,39.581302597264134,43.6674503205713,55.122060908194925,0.0711814619484899,0.34986377345410546
2495,0.0497732583342466,0.2236638073042607,0.0119181130639551,-0.0117746665735632,0.1568962191358024,0.0165653905183357,0.1269232858025412,0.1275566854164383,5525989.316077889,6371832.575713899,23,6762725.031413653,310094.0,0.5122907021604939,1487042.0,20.1,普安,273551538,20.20090750167118,23.29298757484558,24.721941177364734,0.0563972781942638,0.27045064193616913
2496,0.1041633870446081,0.3955826686885758,0.0526923418261235,0.2659211445956502,0.1530427577003858,0.0781137630903856,0.1172639227785893,0.1139591532388479,711814.6350161815,755044.3481121995,23,948785.3307103816,89508.0,0.5283380295836868,713855.0,60.1,卓越,19100440,37.266923432977535,39.530207058696,49.673480333980876,0.07797295788267526,0.6218593404984709
2497,-0.0399164663035984,0.8411090472932532,0.1682207151699811,0.1297809376015013,0.0558702668298034,-0.0632851949151494,0.0020771649230592,0.1499791165758996,-625273.8270676697,-39980.12636798434,23,1684063.7620586804,272668.0,0.2240539793967284,3595535.0,57.0,怡利電,122798463,-5.091870140652084,-0.3255751366202714,13.714045932795432,0.03895528499250856,0.5136836395379702
2498,-0.3213791017752763,0.6162983048842204,0.1850007693110528,0.0458990286560436,-0.9957712878836368,-0.2348759865576626,-0.1586848612724925,0.220344775443819,-26431709.37438626,-7383404.670585897,23,-5323606.4708923865,-3424630.0,0.4120169993605665,4274286.0,49.05,宏達電,831642486,-31.782538553936092,-8.878099417573402,-6.401316143067258,-0.08395333967851985,0.10478229310645001
2501,0.0186411014528064,0.8916375278576018,0.3211971714702541,1.0169792786352392,0.1250900849728789,0.0424333323421951,0.0258381577288446,0.1353397246367984,-8798006.232588582,-5947818.215631813,23,-3213873.3189754747,1889221.0,0.2585855597877832,18357536.0,19.0,國建,1159561059,-7.587359168628809,-5.129370436741971,-2.7716292247232794,0.08575027889973867,0.8332343499844607
2504,0.041484157937075,0.8017218337921904,0.1627936117703098,0.4659125172635552,0.1884155125945613,0.0530808336888474,0.09712855456614,0.1296289605157312,9028121.52601276,21529287.3881431,23,25506456.36241677,3024490.0,0.2324188688688623,21424310.0,29.3,國產,1180000000,7.650950445773526,18.245158803511103,21.61564098509896,0.08747874125065076,0.6196653554694278
2505,0.006227989413908,0.8256302225154284,0.0005651987733505,-0.5148904211042382,-0.1050166331549621,0.0110117567721187,0.0422259767891112,0.138443002646523,4073458.46159854,7385195.170572408,23,12507041.768225184,111339.0,0.3480217358296102,3749550.0,21.8,國揚,380000000,10.719627530522475,19.434724133085282,32.91326781111891,0.01344024625784645,0.45262554321583776
2506,-0.0076906195259417,0.6878589190716291,0.0685996559418523,1.5413338574055615,0.1148611247002751,-0.0117061401838669,0.0128585290668375,0.1419226548814854,2975847.235253804,4315128.142848464,23,4614297.420484598,-145216.0,0.5309777094522056,971063.0,10.0,太設,387000000,7.6895277396739115,11.150201919505076,11.923249148539014,-0.03752351421188631,0.25092067183462535
2509,-0.018273303731947,0.8599141953652839,0.1288787154101172,0.1356616773580422,-0.3225901726299546,-0.0225700913374474,0.0320255081772091,0.1445683259329867,-639923.2877329489,1450764.4365281872,23,5518112.44552168,-221729.0,0.2822415372745684,205293.0,17.45,全坤建,224550530,-2.849796380943518,6.460748217909739,24.574034385586533,-0.05658651952987775,0.052391957542077004
2511,0.0269667459471666,0.5945693031242063,0.2896515774026917,-0.1502061937520724,0.0617241695687382,0.0324270823465182,0.0311301352991807,0.1332583135132083,9409115.33616509,13043691.904298536,23,14701910.09757656,803347.0,0.2818999293928986,11376193.0,10.45,太子,1623326147,5.796195270773945,8.035164054003584,9.056658222838667,0.047356664060918804,0.6706174918101095
2514,0.0154540673540769,0.801862944332194,0.1198556691794459,6.2488809261301,0.0447491962930684,0.0250547487784682,0.0183609175744986,0.1361364831614807,4258570.325672112,11958881.347958457,23,29285755.63966778,492006.0,0.1141678180089948,11372700.0,15.4,龍邦,394729278,10.788584893548515,30.296413300151645,74.19200265065663,0.08093760290677389,1.870869616585707
2515,0.010570226919954,0.809432061052675,0.196445041554072,0.5799385626379181,0.0476928508037196,0.0173873909400346,0.0146620092783502,0.1373574432700114,1818304.2831305787,3248024.3665920217,23,4816621.593892049,657523.0,0.0769309406773194,15313033.0,12.35,中工,1530899822,1.1877356421369933,2.1216439638413007,3.146268308790782,0.03477740867157751,0.8099300049463709
2516,-0.1071389128930345,0.8496131772393306,0.0184150703217069,0.206321204957152,0.0240979621385631,-0.2717638301347774,-0.0454953268085416,0.1667847282232586,-2350282.061450606,-476848.77377698827,23,1093674.4495292655,-254456.0,0.0414824787665801,7073670.0,12.0,新建,226278457,-10.386680608532727,-2.1073538334097277,4.8333123003807,-0.09371049700355111,2.605075656848765
2520,0.0318712295549066,0.7536360401059233,0.1110150660367492,0.2837868330587793,0.184923184344483,0.0932198448179679,0.0522587794827441,0.1320321926112733,20316583.51235759,23686586.01582942,23,33815511.343393445,2181139.0,0.2864933880896284,20776444.0,38.9,冠德,554170100,36.66127694792193,42.74244679716467,61.020093547799576,0.10117906273011479,0.9637813687182326
2524,0.0284448755082912,0.9800723186360236,0.2551322594273747,1.3030491095520775,0.3044105422025944,0.0617971582013334,0.0407352769343486,0.1328887811229272,-2641850.6253316337,-275775.8209868688,23,1073286.822804708,824931.0,0.4827053483461952,3316296.0,31.2,京城,369419600,-7.151354788245219,-0.7465110703028989,2.905332642893631,0.07157199064111963,0.2877257689130151
2527,0.0273562871033996,0.7092744444016325,0.11234724364268,2.4353955127534106,0.1616217006653506,0.0501253702313849,0.0419042244112076,0.1331609282241501,7834059.159817664,9575614.997777635,23,11378059.412231063,514060.0,0.2876103996415468,1236777.0,29.6,宏璟,270306000,28.982187446144977,35.42509229457591,42.093255096931124,0.0642490062813696,0.15457668996158708
2528,-0.0179685030551525,0.989431578738703,0.193187547353064,-0.999968740510512,0.190896879045794,-0.0393548493680249,-0.0004761562721531,0.1444921257637881,-4541383.653280174,-3674341.525898207,23,-2252619.2257470386,351015.0,0.2701870085922866,1640465.0,39.5,皇普,379997409,-11.951091101466364,-9.669385734938544,-5.9279857504161,0.02338556917950599,0.10929221755212254
2530,-0.0140782382140609,0.9636666056893424,0.0641853572689501,8.401151631477926,-5.964857936338389,-0.0195378721402118,-0.0073732891884221,0.1435195595535152,-1354701.7007708957,-1164920.0375596862,23,-316102.5805335629,318609.0,0.5562913907284768,1994446.0,37.85,華建,839988000,-1.6127631594390583,-1.3868293803717269,-0.37631797184431554,0.010021184865766057,0.06273115973116783
2534,0.0265277323168836,0.945711238100487,0.1021133676247295,-0.7920720816390343,0.2505983277536661,0.0637830905304834,0.0375493736125206,0.1333680669207791,6875491.448644396,8699858.19121406,23,12267525.318469504,1468565.0,0.4330905370892329,6683430.0,19.95,宏盛,474227970,14.498283280601092,18.345308040801683,25.868413705057304,0.15522551464384185,0.7064303325600786
